Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.02558588981628418,2,1,0.028
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0007810592651367188,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017168521881103516,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0021920204162597656,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.024291038513183594,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.014132022857666016,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.029773950576782227,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002165079116821289,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.028525829315185547,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.02432394027709961,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002165079116821289,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.012868881225585938,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002131938934326172,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0022618770599365234,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0024361610412597656,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0026619434356689453,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002989053726196289,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002662181854248047,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.129699945449829,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.016588926315307617,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.025696992874145508,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.01881098747253418,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015011072158813477,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0016360282897949219,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.03797411918640137,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0017580986022949219,2,0,0.002
