Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0010180473327636719,2,0,0.027
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0005691051483154297,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,3.0994415283203125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.003968954086303711,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0005300045013427734,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.023880958557128906,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0049059391021728516,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.00043702125549316406,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004433155059814453,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,1.1947200298309326,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0004961490631103516,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0028319358825683594,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0022530555725097656,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0023279190063476562,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.1948089599609375e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.023202180862426758,2,1,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0004761219024658203,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025348663330078125,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.012407064437866211,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005400180816650391,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004151105880737305,2,0,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.023800134658813477,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.0048389434814453125,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.011179924011230469,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.0487980842590332,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0004620552062988281,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0021080970764160156,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0030601024627685547,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0004849433898925781,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.0036368370056152344,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002699136734008789,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00044083595275878906,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0003960132598876953,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0005769729614257812,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.027241945266723633,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004374027252197266,2,0,0.007
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0004649162292480469,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.0030219554901123047,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.012665987014770508,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0005440711975097656,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0005478858947753906,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.03004908561706543,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.00045609474182128906,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.035202980041503906,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0005109310150146484,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005037784576416016,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,87,1,0.015305042266845703,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0017731189727783203,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.002168893814086914,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0029840469360351562,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.049098968505859375,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.006223917007446289,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.00486302375793457,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.023077964782714844,2,1,0.014
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.004862070083618164,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.053869009017944336,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.0038909912109375,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.014294862747192383,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.0046999454498291016,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.01744699478149414,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.025168895721435547,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.039659976959228516,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,64,0,0.004558086395263672,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.010935068130493164,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.04758787155151367,2,1,0.007
