Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.008422136306762695,2,1,0.03
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0023088455200195312,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.910064697265625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0032460689544677734,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006089210510253906,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.025707006454467773,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.006259918212890625,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005199909210205078,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.017645835876464844,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1320421695709229,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002660989761352539,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014528989791870117,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.002794027328491211,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.0026569366455078125,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001990795135498047,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013065099716186523,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006039142608642578,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0033609867095947266,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1274089813232422,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.020849943161010742,2,1,0.011
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.021168947219848633,2,1,0.018
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.02066206932067871,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.016885995864868164,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011617183685302734,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.03743386268615723,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0036170482635498047,2,0,0.006
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.004575014114379883,2,0,0.008
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.03138995170593262,2,1,0.013
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.01452493667602539,2,1,0.004
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.008494853973388672,2,1,0.016
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.02083110809326172,2,1,0.01
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0009300708770751953,2,0,0.006
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008881092071533203,2,0,0.004
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0013859272003173828,2,0,0.014
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.021953105926513672,2,1,0.013
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.010164976119995117,2,1,0.019
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0039250850677490234,2,0,0.007
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.021976947784423828,2,1,0.012
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.015299081802368164,2,1,0.006
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0055370330810546875,2,0,0.007
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0009109973907470703,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,202,4,0.02637004852294922,2,1,0.01
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.002223968505859375,2,0,0.004
43,north/g.12.121.graphml,12,15,9,40,74,129,239,12,0.004827022552490234,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006978511810302734,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0033011436462402344,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,211,1,0.026248931884765625,2,1,0.018
47,north/g.16.55.graphml,16,16,1,18,12,39,42,1,0.0038619041442871094,2,0,0.007
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.00568699836730957,2,0,0.009
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.0071408748626708984,2,0,0.014
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,377,2,0.056244850158691406,2,1,0.031
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.014674901962280273,2,1,0.027
52,north/g.14.38.graphml,14,26,6,72,104,202,322,6,0.02560901641845703,2,1,0.029
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.013653993606567383,2,1,0.133
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,220,0,0.029345035552978516,2,1,0.02
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,439,1,0.01819777488708496,2,1,0.033
