Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0033690929412841797,2,0,0.027
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.003917217254638672,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002035856246948242,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.024693012237548828,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0024530887603759766,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0041310787200927734,2,0,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.011013984680175781,2,0,0.02
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0028438568115234375,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.01273202896118164,2,1,0.017
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.008002042770385742,2,0,0.013
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0036890506744384766,2,0,0.004
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01793193817138672,2,1,0.008
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.004673004150390625,2,0,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0048410892486572266,2,0,0.007
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.008224010467529297,2,0,0.008
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.004230976104736328,2,0,0.005
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.004150867462158203,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.006874799728393555,2,1,0.009
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.005204916000366211,2,0,0.007
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.008387088775634766,2,1,0.01
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.03599691390991211,2,1,0.014
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.03110194206237793,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.006392955780029297,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0017199516296386719,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.044100046157836914,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.01223897933959961,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0025310516357421875,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.0040051937103271484,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0023441314697265625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.004675149917602539,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003450155258178711,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0019690990447998047,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008950233459472656,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.004225015640258789,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.0170438289642334,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.005915164947509766,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0028429031372070312,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.004449129104614258,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0019159317016601562,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.002744913101196289,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.00430607795715332,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,214,4,0.004204988479614258,2,0,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0021851062774658203,2,0,0.002
