Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0009438991546630859,2,0,0.038
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009438991546630859,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.00543212890625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.027914047241210938,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006711483001708984,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.014822959899902344,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.0065097808837890625,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005140304565429688,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.007388114929199219,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.2252540588378906,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0025739669799804688,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.015327215194702148,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0031681060791015625,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.002880096435546875,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,4.696846008300781e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002981901168823242,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0033910274505615234,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003473043441772461,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.014542102813720703,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0010061264038085938,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,1.1412990093231201,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.035636186599731445,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.006343841552734375,2,0,0.012
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.012537002563476562,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.03973793983459473,2,1,0.014
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0006458759307861328,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0028400421142578125,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004605770111083984,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0006589889526367188,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.00492405891418457,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.00428009033203125,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0006198883056640625,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005888938903808594,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0009150505065917969,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.03928112983703613,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.006556034088134766,2,1,0.011
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0006299018859863281,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.00527191162109375,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0025300979614257812,2,0,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0032510757446289062,2,0,0.005
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.0049190521240234375,2,0,0.008
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,202,4,0.025270938873291016,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0007500648498535156,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,239,12,0.03392314910888672,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007798671722412109,2,0,0.005
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0008721351623535156,2,0,0.006
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,211,1,0.005990028381347656,2,1,0.01
