Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0071868896484375,2,1,0.031
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002227783203125,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0021619796752929688,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0026009082794189453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.012801885604858398,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013341903686523438,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.0054280757904052734,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002228975296020508,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.027882099151611328,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.01618194580078125,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002321004867553711,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.0027458667755126953,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002399921417236328,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.0024449825286865234,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00017905235290527344,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012683868408203125,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.015490055084228516,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.004812002182006836,2,1,0.007
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.013576984405517578,2,1,0.005
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.016145944595336914,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.01743793487548828,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.017709016799926758,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.01604008674621582,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0016779899597167969,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.04152107238769531,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0017778873443603516,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.002415180206298828,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014528036117553711,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002254009246826172,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.004520893096923828,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014019012451171875,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.011520862579345703,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008690357208251953,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003345012664794922,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015720129013061523,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.0055980682373046875,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0019550323486328125,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.0035800933837890625,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.001905202865600586,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0032300949096679688,2,0,0.004
