Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.00292205810546875,2,0,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0014438629150390625,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0020020008087158203,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.024599075317382812,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0024139881134033203,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0023488998413085938,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.00583195686340332,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0017819404602050781,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.006094932556152344,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.004585981369018555,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0019290447235107422,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.0028989315032958984,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013235807418823242,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.02819204330444336,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.600120544433594e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002460002899169922,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0020220279693603516,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.026675939559936523,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0022170543670654297,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.003298044204711914,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.006968021392822266,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.0341799259185791,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.006072998046875,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0016531944274902344,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.0598750114440918,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.022596120834350586,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.013345003128051758,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.003847837448120117,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0023221969604492188,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,197,2,0.022839069366455078,2,1,0.007
