Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.008048057556152344,2,1,0.024
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0020301342010498047,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001664876937866211,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022161006927490234,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.01228189468383789,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.024760961532592773,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0212709903717041,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002106904983520508,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.016175031661987305,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.015278100967407227,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002156972885131836,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.013328075408935547,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0020880699157714844,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.002238035202026367,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00018787384033203125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0025300979614257812,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0022830963134765625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002593994140625,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011893987655639648,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005788803100585938,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.01563405990600586,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.018426179885864258,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014710187911987305,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0015947818756103516,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.037325143814086914,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0017189979553222656,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002218961715698242,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002696990966796875,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0005199909210205078,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.0036950111389160156,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0026750564575195312,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0004749298095703125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008680820465087891,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0005941390991210938,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014597177505493164,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.003715038299560547,2,0,0.007
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0017750263214111328,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.015299081802368164,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.011529922485351562,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0026268959045410156,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0024259090423583984,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.0032329559326171875,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.001728057861328125,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.013808012008666992,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.013910055160522461,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005269050598144531,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,87,1,0.014392852783203125,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0016720294952392578,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.014037847518920898,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.013031005859375,2,1,0.004
