Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0009021759033203125,2,0,0.021
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002363920211791992,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.002716064453125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002424001693725586,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0003781318664550781,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.024818897247314453,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.004317045211791992,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0003170967102050781,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.0037789344787597656,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.1954030990600586,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0016009807586669922,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.002235889434814453,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0018351078033447266,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.001667022705078125,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,9.202957153320312e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0019228458404541016,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0003330707550048828,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002140045166015625,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011790990829467773,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005068778991699219,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,1.13332200050354,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.03757810592651367,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004425048828125,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.011452913284301758,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,158,5,0.036019086837768555,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.00047397613525390625,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0020599365234375,2,0,0.003
