Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.025742053985595703,2,1,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002331972122192383,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.410743713378906e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0035212039947509766,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006368160247802734,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013414144515991211,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.007336854934692383,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005559921264648438,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.027096986770629883,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1320509910583496,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.00439906120300293,2,0,0.007
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.018712997436523438,2,1,0.011
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.00488591194152832,2,0,0.007
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.004642009735107422,2,0,0.009
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,5.1021575927734375e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.005384922027587891,2,0,0.008
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0007801055908203125,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.004860877990722656,2,0,0.008
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1293599605560303,2,1,0.007
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.015338897705078125,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.018275022506713867,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.021802186965942383,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.027431011199951172,2,1,0.012
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011695146560668945,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.0425260066986084,2,1,0.014
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.002151966094970703,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.002847909927368164,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,1.1444098949432373,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012742042541503906,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.004551887512207031,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014256000518798828,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005500316619873047,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005109310150146484,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008199214935302734,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015836000442504883,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.006482839584350586,2,1,0.011
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0023360252380371094,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.004634857177734375,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.012343883514404297,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006971359252929688,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0007390975952148438,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,202,4,0.015902996063232422,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.002262115478515625,2,0,0.004
43,north/g.12.121.graphml,12,15,9,40,74,129,239,12,0.004845857620239258,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006990432739257812,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.003564119338989258,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,211,1,0.027966976165771484,2,1,0.01
47,north/g.16.55.graphml,16,16,1,18,12,39,42,1,0.0021948814392089844,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.0030908584594726562,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.003993034362792969,2,0,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,377,2,0.040760040283203125,2,1,0.018
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.009686946868896484,2,1,0.015
52,north/g.14.38.graphml,14,26,6,72,104,202,322,6,0.017180919647216797,2,1,0.013
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.015254020690917969,2,1,0.096
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,220,0,0.018159151077270508,2,1,0.011
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,439,1,0.011861085891723633,2,1,0.02
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.0190889835357666,2,1,0.01
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.015652179718017578,2,1,0.008
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,234,0,0.008266925811767578,2,1,0.015
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.020936012268066406,2,1,0.011
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.006817817687988281,2,1,0.011
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,404,2,0.00956416130065918,2,1,0.016
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,199,0,0.028161048889160156,2,1,0.011
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,197,1,0.021426916122436523,2,1,0.01
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.007397890090942383,2,1,0.012
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,189,0,0.0052490234375,2,0,0.01
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,464,2,0.026298046112060547,2,1,0.02
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,1.2499310970306396,2,1,0.023
