Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.023843050003051758,2,1,0.048
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009799003601074219,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.2901763916015625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003429889678955078,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005691051483154297,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.02358222007751465,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.0068759918212890625,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005030632019042969,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.020090103149414062,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.1303730010986328,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023651123046875,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.013998985290527344,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0023479461669921875,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.002805948257446289,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,3.814697265625e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0030820369720458984,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.014450788497924805,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0033011436462402344,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002886056900024414,2,0,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.004848957061767578,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.018227100372314453,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.01757192611694336,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.016835927963256836,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011255979537963867,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.04590797424316406,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0019910335540771484,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.01318812370300293,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,1.1415259838104248,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002321958541870117,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.004870176315307617,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013792037963867188,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.00049591064453125,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004432201385498047,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0007469654083251953,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.01542210578918457,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.006131172180175781,2,1,0.01
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0030808448791503906,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.004769086837768555,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.011970043182373047,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006260871887207031,2,0,0.004
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.0050220489501953125,2,1,0.007
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,204,4,0.0048940181732177734,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0021359920501708984,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,295,9,0.004004001617431641,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006320476531982422,2,0,0.005
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0042591094970703125,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,222,1,0.0171048641204834,2,1,0.009
47,north/g.16.55.graphml,16,16,1,98,12,126,83,1,0.006793022155761719,2,0,0.008
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.0028409957885742188,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.0038039684295654297,2,0,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,375,2,0.04875802993774414,2,1,0.015
