Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.020027875900268555,2,1,0.067
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002156972885131836,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0019118785858154297,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022509098052978516,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.025432825088500977,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.014879226684570312,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.028996944427490234,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002254962921142578,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.011211156845092773,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.1426830291748047,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0023491382598876953,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.02432394027709961,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002360105514526367,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.002307891845703125,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00020599365234375,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0029549598693847656,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002561807632446289,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0026280879974365234,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.012237787246704102,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0006191730499267578,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.015908002853393555,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.0194699764251709,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014976978302001953,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.00189208984375,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,158,5,0.04613685607910156,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0019140243530273438,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002460002899169922,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0027158260345458984,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.000537872314453125,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.003422975540161133,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0028219223022460938,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0005130767822265625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008928775787353516,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0006210803985595703,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014935016632080078,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.003635883331298828,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0018739700317382812,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.008816003799438477,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.004197120666503906,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.002863168716430664,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0027620792388916016,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,82,4,0.0031769275665283203,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0022139549255371094,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,108,12,0.0033159255981445312,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.014456033706665039,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005800724029541016,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,75,1,0.008141040802001953,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0019180774688720703,2,0,0.002
