Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0008370876312255859,2,0,0.021
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0022089481353759766,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.193450927734375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002557992935180664,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0003581047058105469,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.024196147918701172,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.004472970962524414,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0002918243408203125,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.0038149356842041016,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.0029680728912353516,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0012278556823730469,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0022139549255371094,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0017020702362060547,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0017669200897216797,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00011682510375976562,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0015671253204345703,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0002999305725097656,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0019898414611816406,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011334896087646484,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0004088878631591797,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004332065582275391,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.04162907600402832,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.00397801399230957,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.01034998893737793,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.03851199150085449,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0003790855407714844,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0017218589782714844,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0022339820861816406,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0003490447998046875,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.003314971923828125,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0022821426391601562,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00033283233642578125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.00028896331787109375,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0004169940948486328,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.021932125091552734,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004155874252319336,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0003190040588378906,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.0027840137481689453,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.012012004852294922,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.001837015151977539,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0004229545593261719,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.02400803565979004,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.000370025634765625,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.03632497787475586,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.00047087669372558594,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0003719329833984375,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,87,1,0.003973960876464844,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.001538991928100586,2,0,0.002
