Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0008940696716308594,2,0,0.022
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009129047393798828,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.887580871582031e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.027081966400146484,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0006339550018310547,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.014219999313354492,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.00687408447265625,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005049705505371094,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.0076830387115478516,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.1987030506134033,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005471706390380859,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014448881149291992,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0030770301818847656,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.023687124252319336,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,4.291534423828125e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.014134883880615234,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.003342151641845703,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.024116992950439453,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.01348114013671875,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0008859634399414062,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1395339965820312,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.027114152908325195,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.0069348812103271484,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011840105056762695,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.04263806343078613,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0005011558532714844,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.023602008819580078,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004178047180175781,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0004451274871826172,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,1.1338019371032715,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003765106201171875,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0004839897155761719,2,0,0.003
