Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.003258943557739258,2,0,0.019
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0014760494232177734,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016510486602783203,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022430419921875,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0019919872283935547,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.023347139358520508,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0049359798431396484,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0015609264373779297,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004248142242431641,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.0028290748596191406,2,0,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015919208526611328,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020241737365722656,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002156972885131836,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0022089481353759766,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00019812583923339844,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0019421577453613281,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.001711130142211914,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0028150081634521484,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0017840862274169922,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0023288726806640625,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.005192995071411133,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.043936967849731445,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004127025604248047,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0015041828155517578,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.03660082817077637,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0017290115356445312,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0019538402557373047,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0024290084838867188,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0022161006927490234,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.003385782241821289,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002424001693725586,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0016748905181884766,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0007491111755371094,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0029478073120117188,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01563096046447754,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004196882247924805,2,1,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0016222000122070312,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.003297090530395508,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0016980171203613281,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0020661354064941406,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0021228790283203125,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.02229022979736328,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0017750263214111328,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.024487972259521484,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0022230148315429688,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0019838809967041016,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,91,1,0.002992868423461914,2,0,0.005
