Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.008159875869750977,2,1,0.035
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0006651878356933594,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.09808349609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0030591487884521484,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.00043010711669921875,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013795137405395508,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.005837917327880859,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.00036215782165527344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.018899917602539062,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.129896879196167,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0021979808807373047,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013168811798095703,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.002145051956176758,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.0021119117736816406,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,2.47955322265625e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013624906539916992,2,1,0.005
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.013425827026367188,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0029439926147460938,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0024220943450927734,2,0,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.00397181510925293,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.016129016876220703,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.018316984176635742,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.015522003173828125,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.010840177536010742,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.04611992835998535,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0018029212951660156,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0022830963134765625,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.015315055847167969,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.01188516616821289,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.003949880599975586,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013958930969238281,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0003819465637207031,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0003311634063720703,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0006120204925537109,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.021856069564819336,2,1,0.014
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.008279085159301758,2,1,0.015
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0037229061126708984,2,0,0.005
