Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0034770965576171875,2,0,0.026
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0041348934173583984,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002424001693725586,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.024814128875732422,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0026640892028808594,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0024712085723876953,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.0057218074798583984,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0019049644470214844,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.0065691471099853516,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.004328012466430664,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0019409656524658203,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014539003372192383,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0026061534881591797,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.014226913452148438,2,1,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004260063171386719,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0025451183319091797,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0027878284454345703,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.019667863845825195,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002819061279296875,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.005151987075805664,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.03164386749267578,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.02760481834411621,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.006123065948486328,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.001722097396850586,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.034568071365356445,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.012366056442260742,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.0024940967559814453,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004054069519042969,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0024099349975585938,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.02107381820678711,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0036470890045166016,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0020339488983154297,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0009038448333740234,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.004223823547363281,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.017603158950805664,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.005949974060058594,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0030159950256347656,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.019134044647216797,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.001971006393432617,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.002774953842163086,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.004250049591064453,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.029932022094726562,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0021979808807373047,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.004456043243408203,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.003229856491088867,2,0,0.003
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.003885984420776367,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.00459599494934082,2,0,0.006
47,north/g.16.55.graphml,16,16,1,98,12,126,83,1,0.006237030029296875,2,0,0.005
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.017831087112426758,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.0037670135498046875,2,0,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.05464792251586914,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008564949035644531,2,1,0.009
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.006621837615966797,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.07066702842712402,2,1,0.015
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.00594782829284668,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.05433201789855957,2,1,0.102
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.019878864288330078,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004554033279418945,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,242,0,0.007191181182861328,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.005828142166137695,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.02935791015625,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.042163848876953125,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,215,0,0.007270097732543945,2,1,0.008
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.026774168014526367,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.039811134338378906,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,199,0,0.005581855773925781,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.051989078521728516,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.0628209114074707,2,1,0.015
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.0450129508972168,2,1,0.012
69,north/g.19.12.graphml,19,23,1,80,44,147,154,1,0.0051081180572509766,2,0,0.006
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.03638100624084473,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,237,1,0.0073850154876708984,2,1,0.008
