Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.008018970489501953,2,1,0.019
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0022678375244140625,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015099048614501953,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0016739368438720703,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02275395393371582,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.012701034545898438,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.0034749507904052734,2,0,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0013158321380615234,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,90,0,0.0036749839782714844,2,0,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.003086090087890625,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.001219034194946289,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.00191497802734375,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0018820762634277344,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.01329493522644043,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0022368431091308594,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0018701553344726562,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0019390583038330078,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.01612401008605957,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0018341541290283203,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0026400089263916016,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.00427699089050293,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.023376941680908203,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.0038361549377441406,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001255035400390625,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.05687904357910156,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.001352071762084961,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.0018110275268554688,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.002655029296875,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0018208026885986328,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,89,2,0.022567033767700195,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0023109912872314453,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00139617919921875,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006589889526367188,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0027849674224853516,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.015614032745361328,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.0033960342407226562,2,0,0.005
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002025127410888672,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.01916193962097168,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0014030933380126953,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.00177001953125,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,40,0,0.002223968505859375,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,75,4,0.016212940216064453,2,1,0.004
