Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.03412294387817383,2,1,0.02
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0015158653259277344,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0012128353118896484,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0013689994812011719,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.01172184944152832,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0013740062713623047,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.02466607093811035,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0014879703521728516,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.015761137008666992,2,1,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.013559103012084961,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015299320220947266,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0013887882232666016,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.001483917236328125,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0014090538024902344,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.000102996826171875,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0017390251159667969,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0015227794647216797,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.012984037399291992,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.010828018188476562,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.012588977813720703,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.01865220069885254,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.01952815055847168,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015596866607666016,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0012979507446289062,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.006105184555053711,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0010960102081298828,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0015020370483398438,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0019388198852539062,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0015590190887451172,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.013851165771484375,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.001870870590209961,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0009617805480957031,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004649162292480469,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0019409656524658203,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.013515949249267578,2,1,0.003
