Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.018257856369018555,2,1,0.021
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.001817941665649414,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015501976013183594,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0015368461608886719,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.011982917785644531,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0013279914855957031,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.024734973907470703,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0014870166778564453,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.016043901443481445,2,1,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.023086071014404297,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0014750957489013672,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0014400482177734375,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0014390945434570312,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0013580322265625,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00011086463928222656,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.001775979995727539,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0014600753784179688,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0017850399017333984,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.01079106330871582,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.01262211799621582,2,1,0.002
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.014216899871826172,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.015012979507446289,2,1,0.004
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.013592004776000977,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0010159015655517578,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.028834819793701172,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0010809898376464844,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.0014128684997558594,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0018661022186279297,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0014300346374511719,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,89,2,0.013830900192260742,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0018970966339111328,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0009491443634033203,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004410743713378906,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0017139911651611328,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.013369083404541016,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.0027501583099365234,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0010821819305419922,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.013036012649536133,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.010349035263061523,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0018341541290283203,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.001692056655883789,2,0,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,75,4,0.002526998519897461,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0011789798736572266,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,72,137,9,0.002869129180908203,2,0,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.012328147888183594,2,1,0.002
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0018849372863769531,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,83,1,0.002866983413696289,2,0,0.004
47,north/g.16.55.graphml,16,16,1,9,6,24,13,1,0.0012171268463134766,2,0,0.001
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.01191401481628418,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0020570755004882812,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,128,2,0.034436941146850586,2,1,0.007
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.004904031753540039,2,1,0.006
52,north/g.14.38.graphml,14,26,6,36,52,114,110,6,0.0028231143951416016,2,0,0.005
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.006690025329589844,2,1,0.01
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,76,0,0.024111032485961914,2,1,0.004
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,148,1,0.0068988800048828125,2,1,0.008
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.015057086944580078,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,52,0,0.013067007064819336,2,1,0.003
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,76,0,0.014662027359008789,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,66,0,0.014286994934082031,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,80,2,0.0034711360931396484,2,1,0.004
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,140,2,0.005197048187255859,2,1,0.007
