Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0009520053863525391,2,0,0.023
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0005559921264648438,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,4.482269287109375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.004251956939697266,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0005810260772705078,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.025846004486083984,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0049800872802734375,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0004820823669433594,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004737138748168945,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,1.208906888961792,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0005290508270263672,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0030329227447509766,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0023691654205322266,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.002444028854370117,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.695487976074219e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.023261070251464844,2,1,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0005168914794921875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002627134323120117,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.012846946716308594,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005831718444824219,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004333019256591797,2,0,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.04097700119018555,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.005102872848510742,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.011687040328979492,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.04024910926818848,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0004801750183105469,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0021910667419433594,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.003253936767578125,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0005450248718261719,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.0037500858306884766,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0029740333557128906,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0004839897155761719,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004451274871826172,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0006251335144042969,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.02709484100341797,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.00450897216796875,2,0,0.007
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0005040168762207031,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.003041982650756836,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.012729167938232422,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0005660057067871094,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0005879402160644531,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.004232168197631836,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0004849433898925781,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0037381649017333984,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0005741119384765625,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005710124969482422,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,88,1,0.01563096046447754,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,24,16,1,0.0018191337585449219,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.0024030208587646484,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.003167867660522461,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.04881405830383301,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.006232023239135742,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.004923105239868164,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.0237429141998291,2,1,0.014
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.004884004592895508,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.05071115493774414,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.004331111907958984,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.014747142791748047,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.004820823669433594,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.027102947235107422,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.026213884353637695,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.04586982727050781,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,64,0,0.004737138748168945,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.032171010971069336,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.04938197135925293,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,82,68,0,0.0037620067596435547,2,0,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,211,2,0.008240938186645508,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.0581669807434082,2,1,0.013
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.057997941970825195,2,1,0.011
69,north/g.19.12.graphml,19,23,1,21,19,58,50,1,0.0034248828887939453,2,0,0.005
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.030511856079101562,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,92,74,1,0.004187822341918945,2,1,0.007
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.0007300376892089844,2,0,0.007
73,north/g.18.0.graphml,18,22,1,21,21,56,68,2,0.003184795379638672,2,0,0.005
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,425,6,0.07195496559143066,2,1,0.11
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.013380050659179688,2,1,0.004
76,north/g.18.28.graphml,18,25,0,35,28,85,56,0,0.0007140636444091797,2,0,0.006
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,92,1,0.004350900650024414,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,73,66,1,0.025156021118164062,2,1,0.005
79,north/g.10.91.graphml,10,25,0,41,30,95,60,0,1.14149808883667,2,1,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,164,3,0.05064797401428223,2,1,0.011
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,165,2,0.04185009002685547,2,1,0.011
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.007781982421875,2,1,0.011
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,222,3,0.00832509994506836,2,1,0.011
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,156,2,0.007228851318359375,2,1,0.01
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,109,98,0,0.005312919616699219,2,1,0.008
86,north/g.21.40.graphml,21,26,0,18,12,49,24,0,0.0006189346313476562,2,0,0.003
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,35,20,83,40,0,0.0006780624389648438,2,0,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,76,1,0.02867603302001953,2,1,0.007
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,58,0,1.2453510761260986,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,18,12,49,24,0,0.0031850337982177734,2,1,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,78,68,0,0.0036008358001708984,2,0,0.006
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,122,118,0,0.000804901123046875,2,0,0.008
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,61,54,137,124,0,0.006417989730834961,2,1,0.009
94,north/g.13.96.graphml,13,20,0,10,7,37,14,0,0.0005309581756591797,2,0,0.002
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,3.695487976074219e-05,2,0,0.001
96,north/g.22.27.graphml,22,23,0,23,12,53,26,0,0.0006110668182373047,2,0,0.004
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,67,46,0,0.0006270408630371094,2,0,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,60,51,137,120,0,0.006264925003051758,2,1,0.009
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,106,68,0,0.0050199031829833984,2,1,0.007
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,248,278,1,0.07179617881774902,2,1,0.016
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,193,166,2,0.05435800552368164,2,1,0.012
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,186,214,2,0.027501821517944336,2,1,0.013
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,255,226,4,0.1363379955291748,2,1,0.016
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,240,318,5,0.07171392440795898,2,1,0.018
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,95,109,234,253,2,0.014548063278198242,2,1,0.016
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,92,79,207,174,0,0.010023117065429688,2,1,0.013
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,66,69,167,150,0,0.006946086883544922,2,1,0.011
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,45,37,114,80,0,1.3471570014953613,2,1,0.008
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,256,312,3,0.09044790267944336,2,1,0.018
