Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.003175020217895508,2,0,0.024
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004132986068725586,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0022020339965820312,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.03127312660217285,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.002640962600708008,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.002607107162475586,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.006078958511352539,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0019969940185546875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.006904125213623047,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.004464149475097656,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002101898193359375,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01482701301574707,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0028710365295410156,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.002711057662963867,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004350900650024414,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002557039260864258,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0029468536376953125,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003465890884399414,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0027730464935302734,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0051691532135009766,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.02914905548095703,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.0319979190826416,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.006422996520996094,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0017437934875488281,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.04492998123168945,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.022794008255004883,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.002663135528564453,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004058122634887695,2,1,0.005
