Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.008209943771362305,2,1,0.02
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0016689300537109375,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0013740062713623047,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0014889240264892578,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.02533888816833496,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0017979145050048828,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.02421402931213379,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016350746154785156,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.016232013702392578,2,1,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.013520002365112305,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015189647674560547,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.001605987548828125,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0015680789947509766,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.001338958740234375,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001289844512939453,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.001811981201171875,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0014491081237792969,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.013072967529296875,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.010776996612548828,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.012609004974365234,2,1,0.002
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.01379704475402832,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.014882087707519531,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.013562917709350586,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0010678768157958984,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.005003929138183594,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0011680126190185547,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0014510154724121094,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.001750946044921875,2,0,0.002
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0013899803161621094,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.018320083618164062,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0029129981994628906,2,0,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0014140605926513672,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006248950958251953,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0027980804443359375,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.015214920043945312,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.0033419132232666016,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0013260841369628906,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.012446165084838867,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.010441064834594727,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.001882791519165039,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0015680789947509766,2,0,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,82,4,0.0020809173583984375,2,1,0.003
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.001004934310913086,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,72,108,12,0.001650094985961914,2,0,0.004
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.011447906494140625,2,1,0.002
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0013921260833740234,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,79,1,0.012465953826904297,2,1,0.004
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0009770393371582031,2,0,0.001
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.0120849609375,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0016758441925048828,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,130,2,0.029699087142944336,2,1,0.007
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.004373073577880859,2,1,0.006
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.012808084487915039,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.00662684440612793,2,1,0.01
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,80,0,0.01503896713256836,2,1,0.004
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,158,1,0.006136178970336914,2,1,0.008
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.015028953552246094,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.013742923736572266,2,1,0.003
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.01638197898864746,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.01503610610961914,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.0034761428833007812,2,1,0.004
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,164,2,0.005462169647216797,2,1,0.007
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,64,0,0.013119935989379883,2,0,0.004
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,70,1,0.002279996871948242,2,0,0.004
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.0038390159606933594,2,1,0.005
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,82,68,0,0.002262115478515625,2,0,0.003
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,171,2,0.018639802932739258,2,1,0.008
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.04291200637817383,2,1,0.009
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,164,1,0.024187088012695312,2,1,0.015
69,north/g.19.12.graphml,19,23,1,21,19,58,45,1,0.0029480457305908203,2,0,0.004
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.01580500602722168,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,92,69,1,0.02430891990661621,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.0030851364135742188,2,1,0.004
73,north/g.18.0.graphml,18,22,1,21,21,56,51,2,0.01220703125,2,1,0.003
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,363,6,0.01184391975402832,2,1,0.014
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,36,0,0.0017209053039550781,2,0,0.003
76,north/g.18.28.graphml,18,25,0,35,28,85,56,0,0.002856016159057617,2,1,0.004
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,88,1,0.013915061950683594,2,1,0.004
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,73,66,1,0.0019638538360595703,2,0,0.003
79,north/g.10.91.graphml,10,25,0,41,30,95,60,0,0.0027370452880859375,2,0,0.004
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,156,3,0.03078293800354004,2,1,0.008
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,160,2,0.006471157073974609,2,1,0.008
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.018780946731567383,2,1,0.008
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,187,3,0.017776012420654297,2,1,0.008
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,131,2,0.005440950393676758,2,1,0.056
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,109,94,0,0.004503011703491211,2,1,0.005
86,north/g.21.40.graphml,21,26,0,18,12,49,24,0,0.0018610954284667969,2,0,0.002
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,35,20,83,40,0,0.01288914680480957,2,0,0.003
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,70,1,0.003345012664794922,2,1,0.004
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,56,0,0.01353907585144043,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,18,12,49,24,0,0.002671957015991211,2,0,0.002
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,78,64,0,0.0029070377349853516,2,0,0.004
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,122,116,0,0.004567861557006836,2,1,0.006
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,61,54,137,124,0,0.005728006362915039,2,1,0.007
94,north/g.13.96.graphml,13,20,0,10,7,37,14,0,0.0014870166778564453,2,0,0.002
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,8.702278137207031e-05,2,0,0.001
96,north/g.22.27.graphml,22,23,0,23,12,53,26,0,0.002177000045776367,2,0,0.002
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,67,46,0,0.014623880386352539,2,1,0.003
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,60,51,137,120,0,0.004278898239135742,2,0,0.007
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,106,68,0,0.003604888916015625,2,1,0.005
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,248,280,1,0.02692389488220215,2,1,0.013
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,193,166,2,0.021790027618408203,2,1,0.009
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,186,190,2,0.0068738460540771484,2,1,0.009
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,255,226,4,1.268772840499878,2,1,0.012
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,240,265,5,0.03422904014587402,2,1,0.012
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,95,109,234,246,2,0.03184008598327637,2,1,0.011
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,92,79,207,172,0,0.006724119186401367,2,1,0.009
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,66,69,167,150,0,0.0054209232330322266,2,1,0.007
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,45,37,114,74,0,0.015169858932495117,2,1,0.004
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,256,292,3,0.05522489547729492,2,1,0.012
110,north/g.14.27.graphml,14,37,0,97,122,256,264,6,0.08887219429016113,2,1,0.012
111,north/g.23.100.graphml,23,34,0,83,109,226,250,3,0.00906682014465332,2,1,0.012
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,73,76,180,172,0,0.006561994552612305,2,1,0.009
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,32,29,93,58,0,0.015439987182617188,2,1,0.004
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,79,67,180,134,1,0.007445096969604492,2,1,0.008
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,83,85,201,192,1,0.04669809341430664,2,1,0.01
116,north/g.30.20.graphml,30,38,0,59,75,172,176,5,0.07101583480834961,2,1,0.017
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,87,100,219,234,0,0.009523868560791016,2,1,0.013
118,north/g.28.9.graphml,28,35,0,28,14,67,28,0,0.002552032470703125,2,0,0.003
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,85,78,193,164,0,0.021487951278686523,2,1,0.009
120,north/g.13.78.graphml,13,30,0,45,46,121,98,0,0.004051923751831055,2,1,0.006
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,66,72,175,164,2,0.016231060028076172,2,1,0.008
122,north/g.22.66.graphml,22,31,0,75,81,187,172,1,0.027831077575683594,2,1,0.009
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,52,58,148,130,2,0.005866050720214844,2,1,0.007
