Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.026073932647705078,2,1,0.022
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0027170181274414062,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,5.1975250244140625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0036499500274658203,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006768703460693359,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013928890228271484,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.0073130130767822266,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0006260871887207031,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.019004106521606445,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1368460655212402,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0026988983154296875,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014945030212402344,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0029840469360351562,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0029070377349853516,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.790855407714844e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0033969879150390625,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006499290466308594,2,0,0.003
