Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.02000904083251953,2,1,0.047
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0024039745330810547,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018520355224609375,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0021181106567382812,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0126800537109375,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0017328262329101562,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.01778101921081543,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0018291473388671875,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.01640605926513672,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.013957023620605469,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018320083618164062,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.003532886505126953,2,0,0.005
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0030770301818847656,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0027179718017578125,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0002448558807373047,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.003175973892211914,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0022749900817871094,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.023840904235839844,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.012021064758300781,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.013432979583740234,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.018497943878173828,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.018393993377685547,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014619827270507812,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014050006866455078,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.005465030670166016,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0013539791107177734,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0017540454864501953,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002168893814086914,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0016520023345947266,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.002959012985229492,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0023040771484375,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0026330947875976562,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0010399818420410156,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.004065036773681641,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.017451047897338867,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.00451207160949707,2,0,0.008
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0016570091247558594,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.014426946640014648,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.011075019836425781,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0022881031036376953,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0018620491027832031,2,0,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.01370692253112793,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0014410018920898438,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0022139549255371094,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.012327909469604492,2,1,0.002
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0019600391387939453,2,0,0.002
