Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.02315497398376465,2,1,0.019
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0035049915313720703,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0016710758209228516,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0018620491027832031,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0019478797912597656,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.011839866638183594,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.0045850276947021484,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.00150299072265625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.015681982040405273,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.01320195198059082,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0014240741729736328,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.011636972427368164,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0015919208526611328,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.00162506103515625,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.0033578872680664062,2,0,0.003
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0020279884338378906,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.012017011642456055,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.011780023574829102,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0018498897552490234,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.003442049026489258,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.01470494270324707,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.015341997146606445,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.014448881149291992,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0010349750518798828,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.004928112030029297,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0011239051818847656,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.0018301010131835938,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.012642145156860352,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0014109611511230469,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.002804994583129883,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.012011051177978516,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.001154184341430664,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005061626434326172,2,0,0.001
