Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.017776966094970703,2,1,0.028
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0006868839263916016,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018329620361328125,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002113819122314453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.023334026336669922,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0020608901977539062,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.016633987426757812,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0021262168884277344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.01588606834411621,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1278350353240967,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0020651817321777344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.012262105941772461,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.012531042098999023,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.0020270347595214844,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002471923828125,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002476930618286133,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002549886703491211,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0022780895233154297,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.13270902633667,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0034279823303222656,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.015012025833129883,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.025281906127929688,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014940023422241211,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014410018920898438,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.028839826583862305,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.011571884155273438,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0022220611572265625,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.013602972030639648,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0004019737243652344,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.0026099681854248047,2,0,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002176046371459961,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0003769397735595703,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008499622344970703,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0004911422729492188,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.013576030731201172,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.003513813018798828,2,0,0.006
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.01192617416381836,2,1,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.0031981468200683594,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0016939640045166016,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.013131141662597656,2,1,0.003
