Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0008828639984130859,2,0,0.032
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008578300476074219,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.220008850097656e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02701711654663086,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006539821624755859,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.023997068405151367,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.007350921630859375,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005719661712646484,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.0080108642578125,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.2147228717803955,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005929470062255859,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.015308856964111328,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.00308990478515625,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.003025054931640625,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,5.507469177246094e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.024741172790527344,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.003593921661376953,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0036668777465820312,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.024312973022460938,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0008940696716308594,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,1.143399953842163,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.04184412956237793,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.007910013198852539,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.023318052291870117,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.05379295349121094,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0006029605865478516,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0030918121337890625,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004835844039916992,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0006501674652099609,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.0049397945404052734,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.004053831100463867,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005831718444824219,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005140304565429688,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008502006530761719,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.027806997299194336,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.007210969924926758,2,1,0.011
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0006899833679199219,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.005151033401489258,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.024183988571166992,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0007219314575195312,2,0,0.005
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.005545854568481445,2,1,0.008
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,214,4,0.005630016326904297,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0006270408630371094,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,275,12,0.03584885597229004,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007200241088867188,2,0,0.005
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0008280277252197266,2,0,0.006
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,215,1,0.0062601566314697266,2,1,0.01
47,north/g.16.55.graphml,16,16,1,98,12,126,86,1,0.00686192512512207,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.0034110546112060547,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.004464149475097656,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,377,2,0.05507993698120117,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.01149892807006836,2,1,0.017
52,north/g.14.38.graphml,14,26,6,72,104,202,346,6,0.007530927658081055,2,1,0.013
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.014939069747924805,2,1,0.12
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,220,0,0.00722193717956543,2,1,0.01
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,439,1,0.0607609748840332,2,1,0.018
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.00644993782043457,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.004923820495605469,2,1,0.008
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,244,0,0.007498979568481445,2,1,0.011
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.006670951843261719,2,1,0.01
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.039250850677490234,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,404,2,0.04765605926513672,2,1,0.016
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,217,0,0.008424043655395508,2,1,0.012
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,197,1,0.03724193572998047,2,1,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.043684959411621094,2,1,0.012
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,209,0,0.0062139034271240234,2,1,0.01
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,468,2,0.011274099349975586,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,0.04904890060424805,2,1,0.022
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,439,1,0.05163311958312988,2,1,0.017
69,north/g.19.12.graphml,19,23,1,80,44,147,161,1,0.006732940673828125,2,1,0.009
70,north/g.10.79.graphml,10,26,0,84,98,208,289,2,0.03507494926452637,2,1,0.013
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,242,1,0.007835149765014648,2,1,0.012
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,208,0,0.0009992122650146484,2,0,0.01
73,north/g.18.0.graphml,18,22,1,134,90,246,321,2,0.012392997741699219,2,1,0.015
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,877,6,0.10523390769958496,2,1,0.03
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.014013051986694336,2,1,0.006
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.0017991065979003906,2,0,0.011
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,229,1,0.005891084671020508,2,1,0.01
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,178,1,0.02655482292175293,2,1,0.008
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.0010879039764404297,2,0,0.011
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,418,3,0.039320945739746094,2,1,0.017
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,424,2,0.05989408493041992,2,1,0.017
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,439,0,0.011739969253540039,2,1,0.018
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,451,3,0.010090112686157227,2,1,0.016
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,366,2,0.010250091552734375,2,1,0.016
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,195,262,0,0.008299112319946289,2,1,0.012
86,north/g.21.40.graphml,21,26,0,76,42,144,143,0,0.006485939025878906,2,0,0.009
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,147,143,0,0.0009789466857910156,2,0,0.009
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,210,1,0.031931161880493164,2,1,0.011
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,163,0,1.245422124862671,2,1,0.009
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,86,85,0,0.0041790008544921875,2,1,0.006
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,178,0,0.005472898483276367,2,0,0.009
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,316,0,0.001191854476928711,2,0,0.014
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,269,357,0,0.013074874877929688,2,1,0.017
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0005979537963867188,2,0,0.003
95,north/g.27.11.graphml,27,27,0,650,0,677,325,0,0.00016307830810546875,2,0,0.046
96,north/g.22.27.graphml,22,23,0,86,38,147,144,0,0.007025003433227539,2,0,0.01
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,137,0,0.0008289813995361328,2,0,0.007
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,341,454,0,0.017445087432861328,2,1,0.022
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,210,0,0.007416963577270508,2,0,0.012
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,732,1,0.09895706176757812,2,1,0.029
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,349,484,2,0.06442594528198242,2,1,0.022
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,339,511,2,0.032392024993896484,2,1,0.021
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,475,670,4,0.13476014137268066,2,1,0.029
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,450,713,5,0.0946040153503418,2,1,0.028
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,208,242,481,747,2,0.03794693946838379,2,1,0.03
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,378,501,0,0.014801979064941406,2,0,0.024
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,302,423,0,0.011490106582641602,2,1,0.019
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,196,230,0,1.3162550926208496,2,1,0.012
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,482,770,3,0.09011697769165039,2,1,0.03
110,north/g.14.27.graphml,14,37,0,194,244,475,727,6,0.14394903182983398,2,1,0.029
111,north/g.23.100.graphml,23,34,0,166,218,418,660,3,0.07014989852905273,2,1,0.026
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,184,186,404,589,0,0.01749420166015625,2,1,0.025
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,154,177,0,0.006637096405029297,2,1,0.01
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,326,414,1,0.059298038482666016,2,1,0.02
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,182,182,398,572,1,0.07386302947998047,2,1,0.025
116,north/g.30.20.graphml,30,38,0,118,150,306,460,5,0.07608485221862793,2,1,0.019
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,174,200,406,621,0,0.03283405303955078,2,1,0.025
118,north/g.28.9.graphml,28,35,0,160,38,233,175,0,0.012516021728515625,2,0,0.015
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,170,156,356,483,0,0.015012025833129883,2,1,0.022
120,north/g.13.78.graphml,13,30,0,90,92,212,281,0,1.1738650798797607,2,1,0.013
