Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.025163888931274414,2,1,0.03
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0030548572540283203,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0028409957885742188,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.003576993942260742,2,0,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.016770124435424805,2,1,0.005
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.003047943115234375,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0235137939453125,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002615213394165039,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.019176006317138672,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.024441003799438477,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0020339488983154297,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.002000093460083008,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002084016799926758,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0020210742950439453,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0024340152740478516,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0023729801177978516,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002732992172241211,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.02332305908203125,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0021300315856933594,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.015258073806762695,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.015347957611083984,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.016754150390625,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014482975006103516,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014269351959228516,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.0057790279388427734,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0015549659729003906,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002064943313598633,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002454042434692383,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.002134084701538086,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.003826141357421875,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002382993698120117,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0015020370483398438,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.000720977783203125,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0024251937866210938,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014940023422241211,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0034279823303222656,2,0,0.005
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002474069595336914,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.003281116485595703,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.011736154556274414,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.002505064010620117,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.002819061279296875,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.0032711029052734375,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.001773834228515625,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.002310037612915039,2,0,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.013447046279907227,2,1,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0027098655700683594,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,91,1,0.014480829238891602,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,71,15,1,0.003275156021118164,2,0,0.004
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.014070987701416016,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0024259090423583984,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.04306912422180176,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005402088165283203,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.02471184730529785,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.008218050003051758,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.0171661376953125,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.00838780403137207,2,1,0.009
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.016583919525146484,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.014557838439941406,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,80,0,0.017728090286254883,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.016018152236938477,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.00413203239440918,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.006362199783325195,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,112,68,0,0.004271984100341797,2,0,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.022552013397216797,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.004770040512084961,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,89,76,0,0.0032639503479003906,2,0,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,206,2,0.02474188804626465,2,1,0.01
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.047952890396118164,2,1,0.011
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.01996302604675293,2,1,0.009
69,north/g.19.12.graphml,19,23,1,40,22,85,59,1,0.0036051273345947266,2,0,0.005
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.015429019927978516,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,114,83,1,0.01540994644165039,2,0,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.003777027130126953,2,1,0.005
73,north/g.18.0.graphml,18,22,1,67,45,134,143,2,0.007946014404296875,2,1,0.009
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,424,6,0.0167388916015625,2,1,0.021
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.024033069610595703,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,108,72,0,0.004308938980102539,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,92,1,0.014527082443237305,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,78,66,1,0.0034379959106445312,2,0,0.004
79,north/g.10.91.graphml,10,25,0,48,30,103,60,0,0.003486156463623047,2,0,0.005
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,164,3,0.04527091979980469,2,1,0.009
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,169,2,0.00701594352722168,2,1,0.009
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.028606891632080078,2,1,0.009
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,219,3,0.019244909286499023,2,1,0.01
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,155,2,0.006930112838745117,2,1,0.009
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,111,98,0,0.005085945129394531,2,1,0.006
86,north/g.21.40.graphml,21,26,0,38,21,85,42,0,0.003895998001098633,2,0,0.004
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,88,42,0,0.0037899017333984375,2,0,0.004
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,76,1,0.004725933074951172,2,1,0.005
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,58,0,0.002878904342651367,2,0,0.004
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,20,13,53,26,0,0.0021190643310546875,2,0,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,78,68,0,0.02480602264404297,2,1,0.004
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,122,116,0,0.0046842098236083984,2,1,0.007
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,68,55,146,126,0,0.006557941436767578,2,1,0.008
94,north/g.13.96.graphml,13,20,0,10,7,37,14,0,0.0016930103302001953,2,0,0.002
95,north/g.27.11.graphml,27,27,0,325,0,352,0,0,0.04346919059753418,2,1,0.119
96,north/g.22.27.graphml,22,23,0,43,19,85,44,0,0.0036368370056152344,2,1,0.004
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,67,46,0,0.014716863632202148,2,1,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,87,69,185,160,0,0.00801396369934082,2,1,0.01
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,106,68,0,0.004023075103759766,2,1,0.005
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,248,280,1,0.03050088882446289,2,1,0.014
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,193,166,2,0.02971506118774414,2,1,0.01
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,186,212,2,0.008426904678344727,2,1,0.011
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,255,226,4,1.2855501174926758,2,1,0.014
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,240,313,5,0.012140035629272461,2,1,0.015
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,104,121,256,290,2,0.03273892402648926,2,1,0.015
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,92,79,207,174,0,0.007837057113647461,2,1,0.011
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,66,69,167,150,0,0.006335020065307617,2,1,0.009
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,45,37,114,80,0,0.004439115524291992,2,1,0.006
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,256,312,3,0.07081413269042969,2,1,0.015
110,north/g.14.27.graphml,14,37,0,97,122,256,264,6,0.09299421310424805,2,1,0.014
111,north/g.23.100.graphml,23,34,0,83,109,226,274,3,0.010596036911010742,2,1,0.014
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,92,93,219,220,0,0.00905609130859375,2,1,0.012
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,32,29,93,60,0,0.015598773956298828,2,1,0.004
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,79,67,180,134,1,0.0065081119537353516,2,1,0.009
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,91,91,216,212,1,0.04815316200256348,2,1,0.012
116,north/g.30.20.graphml,30,38,0,59,75,172,206,5,0.03707289695739746,2,1,0.01
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,87,100,219,234,0,0.00926518440246582,2,1,0.012
118,north/g.28.9.graphml,28,35,0,80,19,134,38,0,0.026997089385986328,2,0,0.006
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,85,78,193,164,0,0.02934408187866211,2,1,0.01
120,north/g.13.78.graphml,13,30,0,45,46,121,98,0,0.004450082778930664,2,1,0.006
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,66,72,175,182,2,0.017707109451293945,2,1,0.01
122,north/g.22.66.graphml,22,31,0,75,81,187,180,1,0.030234813690185547,2,1,0.01
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,54,59,152,140,2,0.0064051151275634766,2,1,0.008
124,Rome-Lib/graficon26nodi/grafo2696.26,26,32,3,132,158,322,570,8,0.02129507064819336,2,1,0.026
125,Rome-Lib/graficon25nodi/grafo1959.25,25,39,0,108,108,255,226,0,0.010003089904785156,2,1,0.013
126,north/g.21.9.graphml,21,39,0,55,54,148,110,0,0.005491018295288086,2,1,0.007
127,Rome-Lib/graficon21nodi/grafo1896.21,21,31,0,50,47,128,102,1,0.005712985992431641,2,1,0.007
128,Rome-Lib/graficon26nodi/grafo1230.26,26,30,0,64,73,167,166,2,0.007138967514038086,2,1,0.009
129,Rome-Lib/graficon25nodi/grafo2140.25,25,32,0,35,32,99,74,0,0.003871917724609375,2,0,0.005
