Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.007740974426269531,2,1,0.028
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0024759769439697266,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.00543212890625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0033371448516845703,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005707740783691406,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013597965240478516,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.007025957107543945,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005400180816650391,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.018503904342651367,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.1313071250915527,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023691654205322266,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014034032821655273,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002421140670776367,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.0029599666595458984,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.1948089599609375e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0031599998474121094,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005550384521484375,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0033550262451171875,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1265289783477783,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014861822128295898,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.018180131912231445,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.01790308952331543,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.017220020294189453,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011522054672241211,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.0439457893371582,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0020210742950439453,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.013469934463500977,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,1.143502950668335,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0025060176849365234,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.004992008209228516,2,0,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013971090316772461,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005168914794921875,2,0,0.003
