Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.008156776428222656,2,1,0.02
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008211135864257812,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.790855407714844e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003548860549926758,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.000576019287109375,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0136871337890625,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.007481098175048828,2,0,0.014
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005290508270263672,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.02115488052368164,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.1323161125183105,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002508878707885742,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014297008514404297,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.002816915512084961,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.002730846405029297,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,5.3882598876953125e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0032300949096679688,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.01493692398071289,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.003509998321533203,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002913236618041992,2,0,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0048711299896240234,2,0,0.009
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.018671035766601562,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.021856069564819336,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.02774500846862793,2,1,0.012
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0228269100189209,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.04675698280334473,2,1,0.014
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0021371841430664062,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0029299259185791016,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,1.1437568664550781,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012902975082397461,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.005163908004760742,2,0,0.01
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.01429891586303711,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005421638488769531,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004951953887939453,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008080005645751953,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.016148805618286133,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.0067291259765625,2,1,0.011
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0033159255981445312,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.01651906967163086,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.012441873550415039,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006449222564697266,2,0,0.005
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.005486011505126953,2,1,0.008
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,222,4,0.016375064849853516,2,1,0.01
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0022420883178710938,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,329,12,0.0051119327545166016,2,1,0.011
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.00067901611328125,2,0,0.005
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.004441022872924805,2,0,0.006
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,227,1,0.016911029815673828,2,1,0.011
47,north/g.16.55.graphml,16,16,1,98,12,126,86,1,0.006598949432373047,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.0031609535217285156,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,136,0,0.004090070724487305,2,0,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,381,2,0.03605484962463379,2,1,0.018
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.00961613655090332,2,1,0.015
52,north/g.14.38.graphml,14,26,6,72,104,202,346,6,0.017251968383789062,2,1,0.014
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.014893054962158203,2,1,0.1
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,226,0,0.02802109718322754,2,1,0.011
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,443,1,0.013443946838378906,2,1,0.023
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.028289794921875,2,1,0.01
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.016459941864013672,2,1,0.008
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,244,0,0.007778167724609375,2,1,0.012
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.02015995979309082,2,1,0.011
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.006721973419189453,2,1,0.011
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,416,2,0.009987831115722656,2,1,0.017
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,217,0,0.007836103439331055,2,0,0.012
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,199,1,0.03830099105834961,2,1,0.01
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.007442951202392578,2,1,0.012
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,209,0,0.00609898567199707,2,1,0.011
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,503,2,0.028107166290283203,2,1,0.021
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,1.2526299953460693,2,1,0.024
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,451,1,0.024486064910888672,2,1,0.019
