Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0013179779052734375,2,0,0.038
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.003173828125,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,5.1021575927734375e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02542901039123535,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006840229034423828,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.02424788475036621,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.006535053253173828,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0008618831634521484,2,0,0.005
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.01110696792602539,2,1,0.02
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.008926868438720703,2,1,0.015
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.004045963287353516,2,0,0.006
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.018206119537353516,2,1,0.008
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.004782199859619141,2,0,0.006
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.005204916000366211,2,0,0.009
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0003120899200439453,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.004256010055541992,2,0,0.006
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0007169246673583984,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.004400968551635742,2,1,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012192964553833008,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007300376892089844,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.006999969482421875,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.03382301330566406,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.010454177856445312,2,0,0.02
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.013910055160522461,2,1,0.005
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.053771018981933594,2,1,0.021
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0005869865417480469,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.004786014556884766,2,0,0.008
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.0067288875579833984,2,1,0.01
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0007100105285644531,2,0,0.004
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,206,2,0.0052759647369384766,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.004118919372558594,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005381107330322266,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005109310150146484,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0007841587066650391,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.030792951583862305,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.006426095962524414,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0009839534759521484,2,0,0.006
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.006591081619262695,2,1,0.01
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.014132022857666016,2,1,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003584146499633789,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0011861324310302734,2,0,0.01
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,210,4,0.04233098030090332,2,1,0.014
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.000804901123046875,2,0,0.004
43,north/g.12.121.graphml,12,15,9,40,74,129,293,12,0.05084681510925293,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0010330677032470703,2,0,0.008
