Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0009450912475585938,2,0,0.025
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002562999725341797,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,3.409385681152344e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0028650760650634766,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0005350112915039062,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0244748592376709,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.004494190216064453,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0004868507385253906,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.004210948944091797,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.003554821014404297,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0017631053924560547,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0027458667755126953,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.013443946838378906,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.02015399932861328,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001430511474609375,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002174854278564453,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0004949569702148438,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.018799781799316406,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011982917785644531,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.000598907470703125,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.004606008529663086,2,1,0.008
