Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.002889871597290039,2,0,0.019
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0012629032135009766,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015270709991455078,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0017588138580322266,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0015959739685058594,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.023274898529052734,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.004153013229370117,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0015358924865722656,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.003966093063354492,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.0024590492248535156,2,0,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0012218952178955078,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.001959085464477539,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0018341541290283203,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.02718210220336914,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00010585784912109375,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0017659664154052734,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0014061927795410156,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.021480083465576172,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.001706838607788086,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0022640228271484375,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.004751920700073242,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.02639603614807129,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.003679990768432617,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0011179447174072266,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.042443037033081055,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.001432180404663086,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.001447916030883789,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.001844167709350586,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0015020370483398438,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,89,2,0.03201889991760254,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0022079944610595703,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0011668205261230469,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.00046706199645996094,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0022890567779541016,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01459813117980957,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.0042018890380859375,2,1,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0011789798736572266,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.013530969619750977,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.001252889633178711,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0016050338745117188,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.0016169548034667969,2,0,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,75,4,0.032994985580444336,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0014789104461669922,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,137,9,0.002771139144897461,2,0,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0016698837280273438,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0014469623565673828,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,83,1,0.0033550262451171875,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,13,1,0.001107931137084961,2,0,0.001
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.012778997421264648,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0021610260009765625,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,128,2,0.04062008857727051,2,1,0.007
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.004826068878173828,2,1,0.006
52,north/g.14.38.graphml,14,26,6,36,52,114,110,6,0.0034160614013671875,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.039051055908203125,2,1,0.01
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,76,0,0.0030739307403564453,2,0,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,148,1,0.04000210762023926,2,1,0.008
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.030102968215942383,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,52,0,0.013625860214233398,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,76,0,0.0035240650177001953,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,66,0,0.023543119430541992,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,80,2,0.04370880126953125,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,140,2,0.04459500312805176,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,62,0,0.002933025360107422,2,0,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,66,1,0.02951502799987793,2,1,0.004
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,84,2,0.029848814010620117,2,1,0.005
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,82,60,0,0.0032210350036621094,2,1,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,186,2,0.008569002151489258,2,1,0.009
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,172,1,0.05104708671569824,2,1,0.01
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,156,1,0.06045413017272949,2,1,0.009
69,north/g.19.12.graphml,19,23,1,21,19,58,43,1,0.002198934555053711,2,0,0.003
70,north/g.10.79.graphml,10,26,0,42,49,117,98,2,0.030256986618041992,2,1,0.006
