Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.019253015518188477,2,1,0.022
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0019180774688720703,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016908645629882812,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019099712371826172,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0129241943359375,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0018649101257324219,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.025504112243652344,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0019290447235107422,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.02740001678466797,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.014768123626708984,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.00201416015625,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0019040107727050781,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002084016799926758,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.001886129379272461,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001709461212158203,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0023450851440429688,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002026081085205078,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.023561954498291016,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011877059936523438,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.013849973678588867,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.025819063186645508,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.024859189987182617,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014584064483642578,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014600753784179688,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.0054891109466552734,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0015149116516113281,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0019989013671875,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0024271011352539062,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0020859241485595703,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.02392101287841797,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.00238800048828125,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0014719963073730469,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006768703460693359,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.002346038818359375,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014626026153564453,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.0032100677490234375,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0016088485717773438,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.023613929748535156,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.022655963897705078,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0024771690368652344,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0022630691528320312,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,85,4,0.0027570724487304688,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0017049312591552734,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,117,12,0.0025420188903808594,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.023100852966308594,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0022559165954589844,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,80,1,0.013882875442504883,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,16,1,0.0016210079193115234,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.013773918151855469,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0022530555725097656,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,130,2,0.04117178916931152,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005335807800292969,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.014446020126342773,2,1,0.007
