Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0008280277252197266,2,0,0.041
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.00044798851013183594,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.6941299438476562e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0049860477447509766,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0004811286926269531,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.014677047729492188,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.008686065673828125,2,1,0.014
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0004439353942871094,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.0055849552154541016,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1848208904266357,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.00034308433532714844,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0021009445190429688,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.011633157730102539,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.013900995254516602,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.002716064453125e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.012227773666381836,2,1,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.00028395652770996094,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.012692928314208984,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.010849952697753906,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0003581047058105469,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,1.132507085800171,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.03815412521362305,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.008105993270874023,2,1,0.012
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.011946916580200195,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.060160160064697266,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0010018348693847656,2,0,0.004
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.019327163696289062,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.004431009292602539,2,1,0.006
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0008280277252197266,2,0,0.004
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.03396797180175781,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.00461578369140625,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0006470680236816406,2,0,0.004
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004680156707763672,2,0,0.002
