Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.003398895263671875,2,0,0.022
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.003629922866821289,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0021932125091552734,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0026311874389648438,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.002446889877319336,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0023810863494873047,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.006025075912475586,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.00197601318359375,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.006957054138183594,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.004760026931762695,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0020530223846435547,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.002830982208251953,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.002766847610473633,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.0025970935821533203,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.003693103790283203,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0022640228271484375,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0025849342346191406,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.015287160873413086,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002646923065185547,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.004503965377807617,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.0074808597564697266,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.04739499092102051,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.00536799430847168,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0017898082733154297,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,368,5,0.062126874923706055,2,1,0.01
