Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.004400968551635742,2,0,0.041
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.003916025161743164,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.001667022705078125,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0021119117736816406,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0019028186798095703,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0018339157104492188,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.005017995834350586,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0013821125030517578,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.00593113899230957,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.0040111541748046875,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.003080129623413086,2,0,0.004
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.00430607795715332,2,0,0.007
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.015691041946411133,2,1,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.019780874252319336,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004151105880737305,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0020020008087158203,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0021071434020996094,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.02103710174560547,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0021791458129882812,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.008527994155883789,2,1,0.012
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.013348817825317383,2,1,0.018
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.031928062438964844,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.0057680606842041016,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.001291036605834961,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.05934309959411621,2,1,0.009
