Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0032939910888671875,2,0,0.022
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.003492116928100586,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.001837015151977539,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002357959747314453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.002134084701538086,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0021359920501708984,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.005808830261230469,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0018548965454101562,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.006712913513183594,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.004473209381103516,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0018968582153320312,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.002583026885986328,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.002313852310180664,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0023009777069091797,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.0035190582275390625,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0022439956665039062,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.002523183822631836,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.015004158020019531,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0025391578674316406,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0045511722564697266,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.0073621273040771484,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.04354405403137207,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.005226850509643555,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0016491413116455078,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,368,5,0.06178998947143555,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0018498897552490234,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.002331972122192383,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.0036640167236328125,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.002357959747314453,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,206,2,0.00463414192199707,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0032019615173339844,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0018382072448730469,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0006849765777587891,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.007709026336669922,2,1,0.011
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.021192073822021484,2,1,0.009
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.008234977722167969,2,1,0.011
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.003245830535888672,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.00435185432434082,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0019791126251220703,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0023958683013916016,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.003773927688598633,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,210,4,0.023234844207763672,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.002187967300415039,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,293,12,0.025246143341064453,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0034339427947998047,2,1,0.003
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0034029483795166016,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,227,1,0.005326986312866211,2,1,0.007
47,north/g.16.55.graphml,16,16,1,98,12,126,82,1,0.005413055419921875,2,0,0.006
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.002796173095703125,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,136,0,0.0036001205444335938,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,381,2,0.055030107498168945,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.007982015609741211,2,1,0.01
52,north/g.14.38.graphml,14,26,6,72,104,202,322,6,0.00634002685546875,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.012511014938354492,2,1,0.083
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,226,0,0.005796909332275391,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,443,1,0.051138877868652344,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.005316019058227539,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.0040738582611083984,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,244,0,0.006484031677246094,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.00450897216796875,2,0,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.03119802474975586,2,1,0.007
