Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0030570030212402344,2,0,0.022
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0014660358428955078,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0017199516296386719,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02300405502319336,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.004118919372558594,2,0,0.005
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0034639835357666016,2,0,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.010300159454345703,2,0,0.017
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002359151840209961,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.00800013542175293,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.007895946502685547,2,0,0.013
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002846956253051758,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01629781723022461,2,1,0.006
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013594865798950195,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.0173189640045166,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.4809112548828125e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0022721290588378906,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0015988349914550781,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.017314910888671875,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0018310546875,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.002949953079223633,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.03775310516357422,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.031141042709350586,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005525112152099609,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0013320446014404297,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.02738189697265625,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.011430978775024414,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.022544145584106445,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0036058425903320312,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0019249916076660156,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,165,2,0.024216175079345703,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003164052963256836,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0016169548034667969,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0006699562072753906,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003883838653564453,2,1,0.005
