Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0007998943328857422,2,0,0.026
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0007839202880859375,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.814697265625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026430130004882812,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005810260772705078,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.014081001281738281,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.006890058517456055,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005311965942382812,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.007461071014404297,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.194957971572876,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.00046896934509277344,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013849020004272461,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0028069019317626953,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.013756990432739258,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,2.6941299438476562e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012729883193969727,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0028128623962402344,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.014600038528442383,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.023834943771362305,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0007839202880859375,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.140807867050171,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.027871131896972656,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.006996870040893555,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011677026748657227,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.03971290588378906,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0004811286926269531,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.023555994033813477,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004362821578979492,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0005469322204589844,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,1.136883020401001,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.004091978073120117,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005028247833251953,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005009174346923828,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0007658004760742188,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.0227048397064209,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.0068759918212890625,2,1,0.01
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0006380081176757812,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.019591093063354492,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.012639999389648438,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006601810455322266,2,0,0.005
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.005165815353393555,2,1,0.007
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.03541207313537598,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0006020069122314453,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.005391836166381836,2,0,0.008
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007040500640869141,2,0,0.005
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0007369518280029297,2,0,0.006
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.005679130554199219,2,1,0.009
47,north/g.16.55.graphml,16,16,1,98,12,126,83,1,0.007200002670288086,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.015348196029663086,2,1,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.0043430328369140625,2,1,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.058487892150878906,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.009752988815307617,2,1,0.014
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.008177995681762695,2,0,0.012
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.047959089279174805,2,1,0.022
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.006892204284667969,2,1,0.101
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.058013916015625,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.025124073028564453,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004492044448852539,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,242,0,0.007025957107543945,2,1,0.011
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.006176948547363281,2,1,0.01
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.04073786735534668,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.04704594612121582,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,215,0,0.007887125015258789,2,1,0.011
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.03272509574890137,2,1,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.034095048904418945,2,1,0.011
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,199,0,0.005734920501708984,2,1,0.009
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.05495095252990723,2,1,0.017
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.059133052825927734,2,1,0.021
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.041841983795166016,2,1,0.017
69,north/g.19.12.graphml,19,23,1,80,44,147,154,1,0.005761861801147461,2,0,0.009
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.03404402732849121,2,1,0.012
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,237,1,0.007673025131225586,2,1,0.012
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0009219646453857422,2,0,0.01
73,north/g.18.0.graphml,18,22,1,134,90,246,296,1,0.011658906936645508,2,1,0.015
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,794,5,0.09158992767333984,2,1,0.028
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.013854026794433594,2,1,0.006
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.0017650127410888672,2,0,0.012
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.037030935287475586,2,1,0.009
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,168,1,0.018787145614624023,2,1,0.008
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.0010638236999511719,2,0,0.011
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.04676103591918945,2,1,0.017
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.06321907043457031,2,1,0.017
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.01116490364074707,2,1,0.017
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,404,3,0.049191951751708984,2,1,0.015
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,351,2,0.041960954666137695,2,1,0.015
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,195,252,0,0.008067846298217773,2,1,0.012
86,north/g.21.40.graphml,21,26,0,76,42,144,143,0,0.00630497932434082,2,0,0.009
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,147,143,0,0.0009081363677978516,2,0,0.009
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.026994943618774414,2,1,0.01
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,1.215174913406372,2,1,0.008
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,86,85,0,0.003832101821899414,2,1,0.005
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.005151987075805664,2,0,0.008
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.0010640621185302734,2,0,0.013
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,269,343,0,0.01217198371887207,2,1,0.016
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0004878044128417969,2,0,0.003
95,north/g.27.11.graphml,27,27,0,650,0,677,325,0,0.00015115737915039062,2,0,0.044
96,north/g.22.27.graphml,22,23,0,86,38,147,138,0,0.006643056869506836,2,0,0.009
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,135,0,0.0007450580596923828,2,0,0.007
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,341,432,0,0.038012027740478516,2,1,0.02
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,206,0,0.006746053695678711,2,0,0.011
