Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.007043123245239258,2,1,0.034
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004099845886230469,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.00209808349609375,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0026330947875976562,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.02359795570373535,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013494014739990234,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.005727052688598633,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.00197601318359375,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.02717900276184082,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.016157150268554688,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002147197723388672,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.012685060501098633,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.004673004150390625,2,0,0.006
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.005206108093261719,2,0,0.008
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.007683992385864258,2,0,0.008
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.026530027389526367,2,1,0.005
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.01682591438293457,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.005789995193481445,2,0,0.009
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.004647016525268555,2,0,0.007
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.006388187408447266,2,0,0.009
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.018640995025634766,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.01871204376220703,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.01628398895263672,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0016977787017822266,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.0071468353271484375,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0017790794372558594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0022509098052978516,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.02417588233947754,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.022922039031982422,2,1,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.015403985977172852,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013637065887451172,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.011298894882202148,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008258819580078125,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0034198760986328125,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015620946884155273,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.0055119991302490234,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0026650428771972656,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.015147924423217773,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.011505842208862305,2,1,0.002
