Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.026858091354370117,2,1,0.025
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0024340152740478516,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,5.3882598876953125e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003612995147705078,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0006299018859863281,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.014086008071899414,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.01276087760925293,2,0,0.026
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0007491111755371094,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.022387981414794922,2,1,0.015
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.1332659721374512,2,1,0.011
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002669095993041992,2,0,0.004
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.01432490348815918,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0025229454040527344,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.0030210018157958984,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.600120544433594e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0031130313873291016,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005929470062255859,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0034928321838378906,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1286969184875488,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.025294065475463867,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.0192568302154541,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.027430057525634766,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.017631053924560547,2,1,0.012
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011667013168334961,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.048967838287353516,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0020961761474609375,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.023829936981201172,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,1.1568820476531982,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0026171207427978516,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.005340099334716797,2,0,0.01
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014421939849853516,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005540847778320312,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004999637603759766,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0009441375732421875,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.016476869583129883,2,1,0.008
