Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0008728504180908203,2,0,0.021
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0028710365295410156,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.790855407714844e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.025590896606445312,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006480216979980469,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.02400684356689453,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.006485939025878906,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005638599395751953,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.006478071212768555,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.2118010520935059,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023550987243652344,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.02455902099609375,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0029659271240234375,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0028650760650634766,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00014400482177734375,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002889871597290039,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006039142608642578,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003443002700805664,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.023602962493896484,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007441043853759766,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,1.1401128768920898,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.0449070930480957,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.006062984466552734,2,0,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011809825897216797,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.044853925704956055,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0005891323089599609,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.002875089645385742,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004443168640136719,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0006020069122314453,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.004997968673706055,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0039920806884765625,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005750656127929688,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005340576171875,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008528232574462891,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.0231170654296875,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.0064160823822021484,2,1,0.011
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.000614166259765625,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.004445075988769531,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.01333308219909668,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003136873245239258,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0007448196411132812,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,214,4,0.0056841373443603516,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005810260772705078,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,275,12,0.024981975555419922,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007169246673583984,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0007150173187255859,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,215,1,0.005995035171508789,2,1,0.01
47,north/g.16.55.graphml,16,16,1,18,12,39,46,1,0.0022640228271484375,2,0,0.003
