Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0030069351196289062,2,0,0.02
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.002585887908935547,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001605987548828125,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002093791961669922,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0021941661834716797,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.023693084716796875,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0050811767578125,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016820430755615234,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.004486083984375,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.0030059814453125,2,0,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0016429424285888672,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.002151012420654297,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0024569034576416016,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0023431777954101562,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002361774444580078,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0020751953125,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0025789737701416016,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0030019283294677734,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0021250247955322266,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.002908945083618164,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.005407094955444336,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.039465904235839844,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.00445103645324707,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0015728473663330078,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.06200695037841797,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0017321109771728516,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002147197723388672,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002513885498046875,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.002557039260864258,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.0034461021423339844,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002460956573486328,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.001837015151977539,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0007328987121582031,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0030488967895507812,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.023705005645751953,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004344940185546875,2,1,0.005
