Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0007710456848144531,2,0,0.037
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0028040409088134766,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.0040740966796875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.015710115432739258,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005860328674316406,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013871908187866211,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.006412982940673828,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005090236663818359,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.0064008235931396484,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.004940032958984375,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023179054260253906,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014374017715454102,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0028409957885742188,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.002825021743774414,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001800060272216797,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0026140213012695312,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005707740783691406,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0059888362884521484,2,1,0.01
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.015286922454833984,2,1,0.006
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0008690357208251953,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.006906986236572266,2,1,0.014
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.038655996322631836,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.005903005599975586,2,0,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011839151382446289,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.0411679744720459,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0005528926849365234,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.002682209014892578,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.0042798519134521484,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0005519390106201172,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,206,2,0.005235195159912109,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003837108612060547,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005249977111816406,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004889965057373047,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008039474487304688,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.02230095863342285,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.006566047668457031,2,1,0.011
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005741119384765625,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.0042569637298583984,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.013010978698730469,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0030679702758789062,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0007479190826416016,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,210,4,0.033635854721069336,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005719661712646484,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,293,12,0.04782891273498535,2,1,0.01
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0009589195251464844,2,0,0.009
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0008759498596191406,2,0,0.007
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,223,1,0.007472991943359375,2,1,0.013
