Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0030710697174072266,2,0,0.023
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004025936126708984,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002131938934326172,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.030743837356567383,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0025010108947753906,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.002454042434692383,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.00628209114074707,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.003432035446166992,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.011859893798828125,2,1,0.015
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.006794929504394531,2,1,0.01
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0025420188903808594,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.0035691261291503906,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0028929710388183594,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.002641916275024414,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004194021224975586,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002480030059814453,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0029239654541015625,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.003242015838623047,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0027289390563964844,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.005156993865966797,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.020222187042236328,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.03172898292541504,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.006248950958251953,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0016791820526123047,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,368,5,0.051820993423461914,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.012171030044555664,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0025358200073242188,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.003999948501586914,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0023598670959472656,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.005383014678955078,2,1,0.007
