Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0008378028869628906,2,0,0.025
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008041858673095703,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.482269287109375e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026139020919799805,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005929470062255859,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.023670196533203125,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.006978034973144531,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005259513854980469,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.007879018783569336,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.204206943511963,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.000537872314453125,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014344930648803711,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.01374506950378418,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.028202056884765625,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,4.506111145019531e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013553142547607422,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.003278970718383789,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.024322032928466797,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.014030933380126953,2,1,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0008420944213867188,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.0066640377044677734,2,0,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.03668403625488281,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.007266044616699219,2,1,0.011
