Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.007840871810913086,2,1,0.022
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.002588033676147461,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0012900829315185547,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0013551712036132812,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.023733854293823242,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0014078617095947266,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.02488994598388672,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0015180110931396484,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.015308856964111328,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.013005971908569336,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0014731884002685547,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0014350414276123047,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0013990402221679688,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0013020038604736328,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002171039581298828,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0016980171203613281,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0018839836120605469,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0019500255584716797,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0015070438385009766,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.002396106719970703,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.014027833938598633,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.015910863876342773,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.013918876647949219,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0009889602661132812,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.0055010318756103516,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0010709762573242188,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0014531612396240234,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.012543916702270508,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0014181137084960938,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.013576984405517578,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.003777027130126953,2,0,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0017888545989990234,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008218288421630859,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.003512144088745117,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.015737056732177734,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.003876924514770508,2,0,0.006
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002151012420654297,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.00302886962890625,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0013461112976074219,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.001806020736694336,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.0023300647735595703,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,82,4,0.0025179386138916016,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.001154184341430664,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,72,108,12,0.0024988651275634766,2,1,0.004
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.011889934539794922,2,1,0.002
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.002118825912475586,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,79,1,0.012883901596069336,2,1,0.004
47,north/g.16.55.graphml,16,16,1,49,6,71,15,1,0.002817869186401367,2,0,0.003
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.01199197769165039,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.001873016357421875,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,130,2,0.03379082679748535,2,1,0.007
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.0052490234375,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.003582000732421875,2,1,0.006
