Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.10692095756530762,2,1,0.037
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002591848373413086,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0022678375244140625,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022652149200439453,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.013453006744384766,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0018768310546875,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.01825094223022461,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0015079975128173828,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.016389846801757812,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.018555879592895508,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0022859573364257812,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0024039745330810547,2,0,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0022780895233154297,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.0022728443145751953,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.2901763916015625e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0028040409088134766,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002329111099243164,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0033969879150390625,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0021698474884033203,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.014567136764526367,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.017093181610107422,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.017966032028198242,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015181779861450195,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001055002212524414,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.006433010101318359,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0020329952239990234,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0029511451721191406,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.016087770462036133,2,1,0.006
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.002251148223876953,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.01654505729675293,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0025701522827148438,2,0,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.001257181167602539,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0005691051483154297,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.002992868423461914,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.02401900291442871,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.003582000732421875,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0013918876647949219,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.014191150665283203,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0012559890747070312,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0020859241485595703,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.001978158950805664,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,85,4,0.002562999725341797,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0012290477752685547,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,117,12,0.0027909278869628906,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.012055158615112305,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0014009475708007812,2,0,0.002
