Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.008131980895996094,2,1,0.018
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.003017902374267578,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017099380493164062,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0017879009246826172,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.012292146682739258,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0016980171203613281,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.01657414436340332,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0017778873443603516,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,90,0,0.016833066940307617,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.013997077941894531,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018529891967773438,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020639896392822266,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.01238703727722168,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.0021431446075439453,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002569913864135742,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0023009777069091797,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0026960372924804688,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.023818016052246094,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0020341873168945312,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0028579235076904297,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.016077041625976562,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.01670217514038086,2,1,0.005
