Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.017444849014282227,2,1,0.019
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0038709640502929688,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.001873016357421875,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0022339820861816406,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.023005962371826172,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.01297616958618164,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.005290031433105469,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0018069744110107422,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.018280982971191406,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.014763116836547852,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0019059181213378906,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.0022749900817871094,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0021080970764160156,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.001990795135498047,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.003556966781616211,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.011932849884033203,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.01230001449584961,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0026819705963134766,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0022258758544921875,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0037369728088378906,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.016540050506591797,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.01768207550048828,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.015641212463378906,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0013630390167236328,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,368,5,0.007207155227661133,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0015330314636230469,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0020110607147216797,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.014056921005249023,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.011626005172729492,2,1,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.004477977752685547,2,1,0.007
