Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.017735958099365234,2,1,0.024
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0014841556549072266,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0011820793151855469,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0015759468078613281,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.012001991271972656,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.011321067810058594,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.007194995880126953,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0017549991607666016,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.004150867462158203,2,0,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.0037279129028320312,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.001984119415283203,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.002758026123046875,2,0,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.013536930084228516,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.024875879287719727,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.886222839355469e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0032269954681396484,2,0,0.004
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002379179000854492,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.022160053253173828,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0019299983978271484,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0025560855865478516,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.04327702522277832,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.03896617889404297,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.007339954376220703,2,1,0.01
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0016100406646728516,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.06290006637573242,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0011467933654785156,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.012574911117553711,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.004941225051879883,2,1,0.006
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.002597808837890625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.029309988021850586,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0028018951416015625,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0013611316680908203,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0005679130554199219,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.005079984664916992,2,1,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.0215909481048584,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.004812002182006836,2,0,0.007
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.002162933349609375,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.01868891716003418,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0016689300537109375,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0031211376190185547,2,0,0.004
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.0033059120178222656,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,64,4,0.03289508819580078,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0019960403442382812,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,74,9,0.02852606773376465,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.003979921340942383,2,0,0.005
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.003238201141357422,2,0,0.003
