Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.02396392822265625,2,1,0.028
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.002897977828979492,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016238689422607422,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0017862319946289062,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.012572050094604492,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.001734018325805664,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.016997098922729492,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0017290115356445312,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.026190996170043945,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.014850854873657227,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018601417541503906,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020399093627929688,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0019099712371826172,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0018379688262939453,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0025148391723632812,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0021910667419433594,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0023920536041259766,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025730133056640625,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.001981019973754883,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0027451515197753906,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.01544499397277832,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.02478814125061035,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014595985412597656,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013630390167236328,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.006142139434814453,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.001438140869140625,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0018761157989501953,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.01335906982421875,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0018050670623779297,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.024626970291137695,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002170085906982422,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0013577938079833984,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006568431854248047,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0025320053100585938,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.023714065551757812,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0034589767456054688,2,0,0.005
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0021867752075195312,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.003010988235473633,2,0,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0015759468078613281,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.002310037612915039,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.002652883529663086,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.003213167190551758,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0014691352844238281,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.0028209686279296875,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.022961854934692383,2,1,0.002
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0025501251220703125,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,91,1,0.02445197105407715,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,71,15,1,0.003265857696533203,2,0,0.003
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.01325082778930664,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.002421855926513672,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.046028852462768555,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005612850189208984,2,1,0.006
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.003935098648071289,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.008498907089233398,2,1,0.011
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.01611614227294922,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.007440090179443359,2,1,0.008
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.015707015991210938,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.013844013214111328,2,1,0.003
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,80,0,0.016102075576782227,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.014945030212402344,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.004424095153808594,2,1,0.004
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.0065212249755859375,2,1,0.008
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,112,68,0,0.0041980743408203125,2,0,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.0030770301818847656,2,0,0.004
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.004899024963378906,2,1,0.005
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,89,76,0,0.003161907196044922,2,0,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,206,2,0.027513980865478516,2,1,0.009
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.0424189567565918,2,1,0.009
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.026751995086669922,2,1,0.008
69,north/g.19.12.graphml,19,23,1,40,22,85,59,1,0.012821197509765625,2,0,0.004
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.015043020248413086,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,114,83,1,0.025383949279785156,2,0,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.003906965255737305,2,1,0.004
73,north/g.18.0.graphml,18,22,1,67,45,134,143,2,0.006448984146118164,2,1,0.008
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,424,6,0.015347957611083984,2,1,0.016
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.012960195541381836,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,108,72,0,0.004336118698120117,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,92,1,0.013777017593383789,2,1,0.004
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,78,66,1,0.024740934371948242,2,1,0.004
79,north/g.10.91.graphml,10,25,0,48,30,103,60,0,0.0036940574645996094,2,0,0.004
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,164,3,0.0343170166015625,2,1,0.008
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,169,2,0.007050991058349609,2,1,0.008
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.0269320011138916,2,1,0.008
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,219,3,0.026852130889892578,2,1,0.009
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,155,2,0.005668163299560547,2,1,0.008
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,111,98,0,0.004718780517578125,2,1,0.005
86,north/g.21.40.graphml,21,26,0,38,21,85,42,0,0.003638029098510742,2,0,0.003
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,88,42,0,0.0034379959106445312,2,0,0.003
