Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0032401084899902344,2,0,0.033
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0017049312591552734,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002199888229370117,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.024299144744873047,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0024340152740478516,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.002053976058959961,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005316019058227539,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.001558065414428711,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.005340099334716797,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.00391697883605957,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0015740394592285156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013491153717041016,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0021479129791259766,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.012989997863769531,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.600120544433594e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0024309158325195312,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0017151832580566406,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.01807379722595215,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.002061128616333008,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.003159046173095703,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.029855966567993164,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.025342941284179688,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005785942077636719,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0013010501861572266,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.028692960739135742,2,1,0.009
