Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0008871555328369141,2,0,0.019
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0029380321502685547,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.600120544433594e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02695012092590332,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006470680236816406,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.02405095100402832,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.006272077560424805,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005540847778320312,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.006264925003051758,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.2041029930114746,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002310037612915039,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.015045881271362305,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0028769969940185547,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.00279998779296875,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001499652862548828,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0028028488159179688,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.000579833984375,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0032939910888671875,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012501001358032227,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007290840148925781,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,1.1377379894256592,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.056520938873291016,2,1,0.02
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.010867834091186523,2,0,0.021
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.014693975448608398,2,1,0.005
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.06971502304077148,2,1,0.025
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0009479522705078125,2,0,0.005
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.005228996276855469,2,0,0.009
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.008120059967041016,2,1,0.013
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0008440017700195312,2,0,0.005
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.007194042205810547,2,1,0.012
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.004867076873779297,2,1,0.007
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0008919239044189453,2,0,0.006
