Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.01745891571044922,2,1,0.019
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0006959438323974609,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018610954284667969,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002190828323364258,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.013233184814453125,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.002196073532104492,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.01692509651184082,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002118825912475586,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.016319990158081055,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.1293120384216309,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002198934555053711,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.022907018661499023,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0020339488983154297,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0020728111267089844,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002434968948364258,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002593994140625,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.005177974700927734,2,0,0.006
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0038950443267822266,2,0,0.006
