Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0032470226287841797,2,0,0.025
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0015609264373779297,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001789093017578125,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022411346435546875,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0022079944610595703,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0247499942779541,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.0052530765533447266,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.001714944839477539,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004428863525390625,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.002825021743774414,2,0,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0017809867858886719,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0022699832916259766,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002504110336303711,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.002328157424926758,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00020313262939453125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0021810531616210938,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0018489360809326172,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0030639171600341797,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0019729137420654297,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0025730133056640625,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.005432844161987305,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.037084102630615234,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004307985305786133,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001708984375,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.05930304527282715,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0019719600677490234,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0021829605102539062,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0026772022247314453,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.002577066421508789,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.003556966781616211,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002630949020385742,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0018548965454101562,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008370876312255859,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0031630992889404297,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.016097068786621094,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.004311800003051758,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0018329620361328125,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.00350189208984375,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0019040107727050781,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0022690296173095703,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0022940635681152344,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.0037648677825927734,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.001901865005493164,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0035848617553710938,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0023272037506103516,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.002140045166015625,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,92,1,0.016855955123901367,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,16,1,0.001889944076538086,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.012547969818115234,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0026869773864746094,2,0,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.07432699203491211,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005411863327026367,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.004739046096801758,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.022907018661499023,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.0037031173706054688,2,0,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.050116777420043945,2,1,0.009
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.0038721561431884766,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.014921903610229492,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.004051923751831055,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.024365901947021484,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.026361942291259766,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.05221891403198242,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,64,0,0.0036759376525878906,2,0,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.0394129753112793,2,1,0.01
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.039008140563964844,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,82,68,0,0.0066661834716796875,2,1,0.01
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,207,2,0.013875007629394531,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.06290483474731445,2,1,0.014
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.045877933502197266,2,1,0.009
69,north/g.19.12.graphml,19,23,1,21,19,58,50,1,0.0027790069580078125,2,0,0.004
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.03508496284484863,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,92,74,1,0.003962993621826172,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.0035791397094726562,2,0,0.005
73,north/g.18.0.graphml,18,22,1,21,21,56,68,2,0.0033609867095947266,2,1,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,425,6,0.07735705375671387,2,1,0.172
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.004904985427856445,2,0,0.007
76,north/g.18.28.graphml,18,25,0,35,28,85,56,0,0.006019115447998047,2,1,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,92,1,0.006684064865112305,2,1,0.011
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,73,66,1,0.03252410888671875,2,1,0.008
79,north/g.10.91.graphml,10,25,0,41,30,95,60,0,0.00543212890625,2,0,0.009
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,164,3,0.0828089714050293,2,1,0.018
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,169,2,0.013159990310668945,2,1,0.017
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.011996984481811523,2,1,0.018
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,220,3,0.01111602783203125,2,1,0.016
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,156,2,0.008735895156860352,2,1,0.011
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,109,98,0,0.005129098892211914,2,1,0.006
86,north/g.21.40.graphml,21,26,0,18,12,49,24,0,0.002605915069580078,2,0,0.003
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,35,20,83,40,0,0.0030508041381835938,2,0,0.004
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,76,1,0.02752995491027832,2,1,0.005
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,58,0,0.0035638809204101562,2,1,0.004
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,18,12,49,24,0,0.0023488998413085938,2,0,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,78,68,0,0.0029861927032470703,2,0,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,122,116,0,0.004973888397216797,2,1,0.007
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,61,54,137,124,0,0.0062940120697021484,2,1,0.008
94,north/g.13.96.graphml,13,20,0,10,7,37,14,0,0.0021309852600097656,2,0,0.002
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,0.00017881393432617188,2,0,0.001
96,north/g.22.27.graphml,22,23,0,23,12,53,26,0,0.0026040077209472656,2,0,0.003
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,67,46,0,0.0031991004943847656,2,1,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,60,51,137,120,0,0.0056951045989990234,2,0,0.008
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,106,68,0,0.003721952438354492,2,0,0.006
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,248,280,1,0.0700070858001709,2,1,0.014
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,193,166,2,0.05577707290649414,2,1,0.01
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,186,212,2,0.05250191688537598,2,1,0.011
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,255,226,4,0.09862709045410156,2,1,0.027
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,240,314,5,0.13343501091003418,2,1,0.015
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,95,109,234,253,2,0.019602060317993164,2,1,0.026
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,92,79,207,174,0,0.017860889434814453,2,1,0.024
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,66,69,167,150,0,0.01175999641418457,2,1,0.017
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,45,37,114,80,0,0.009048938751220703,2,1,0.012
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,256,312,3,0.09838008880615234,2,1,0.028
110,north/g.14.27.graphml,14,37,0,97,122,256,264,6,0.11028313636779785,2,1,0.014
111,north/g.23.100.graphml,23,34,0,83,109,226,274,3,0.07978510856628418,2,1,0.013
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,73,76,180,174,0,0.007402896881103516,2,1,0.01
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,32,29,93,60,0,0.01581096649169922,2,1,0.005
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,79,67,180,134,1,0.04777193069458008,2,1,0.009
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,83,85,201,196,1,0.10467195510864258,2,1,0.022
116,north/g.30.20.graphml,30,38,0,59,75,172,206,5,0.08207893371582031,2,1,0.011
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,87,100,219,234,0,0.008622169494628906,2,1,0.012
118,north/g.28.9.graphml,28,35,0,28,14,67,28,0,0.0026199817657470703,2,0,0.004
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,85,78,193,164,0,0.007980108261108398,2,1,0.01
120,north/g.13.78.graphml,13,30,0,45,46,121,98,0,0.008235931396484375,2,1,0.013
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,66,72,175,182,2,0.023962974548339844,2,1,0.017
