Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0009839534759521484,2,0,0.043
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0031540393829345703,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.6941299438476562e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0266571044921875,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005619525909423828,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.023945093154907227,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.00598597526550293,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005710124969482422,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.00596308708190918,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.2032098770141602,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002268075942993164,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01390695571899414,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.012974023818969727,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.015780210494995117,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00010013580322265625,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0025429725646972656,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0004439353942871094,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.023548126220703125,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012383222579956055,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0006589889526367188,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1380150318145752,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.03468894958496094,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005876064300537109,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011755943298339844,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.03782296180725098,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0005509853363037109,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.015436887741088867,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004173994064331055,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0005710124969482422,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,165,2,0.021615982055664062,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003751993179321289,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005290508270263672,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004291534423828125,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.000804901123046875,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.022001981735229492,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.0061109066009521484,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005991458892822266,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.016172170639038086,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.012921810150146484,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0030660629272460938,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0006899833679199219,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,184,4,0.02525806427001953,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005550384521484375,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,205,9,0.033065080642700195,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006930828094482422,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0006570816040039062,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,206,1,0.024081945419311523,2,1,0.009
47,north/g.16.55.graphml,16,16,1,18,12,39,39,1,0.012985944747924805,2,1,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.014750003814697266,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.004192829132080078,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.04076194763183594,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008543968200683594,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,202,296,6,0.03217506408691406,2,1,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.05365300178527832,2,1,0.108
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.00619196891784668,2,1,0.01
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.04940199851989746,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.024274826049804688,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004867076873779297,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.006647825241088867,2,1,0.011
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.005166053771972656,2,0,0.01
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.02692389488220215,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.038149118423461914,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.0063550472259521484,2,1,0.01
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.02700185775756836,2,1,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.037018775939941406,2,1,0.011
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.004807949066162109,2,0,0.009
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,439,2,0.05188107490539551,2,1,0.017
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.05275893211364746,2,1,0.023
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.04406905174255371,2,1,0.017
69,north/g.19.12.graphml,19,23,1,42,38,98,116,1,0.016051054000854492,2,1,0.006
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.0430140495300293,2,1,0.012
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,194,1,0.03406786918640137,2,1,0.01
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0010211467742919922,2,0,0.01
73,north/g.18.0.graphml,18,22,1,42,42,98,126,1,0.016145944595336914,2,1,0.006
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,790,5,0.08612203598022461,2,1,0.027
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.013931035995483398,2,1,0.006
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.0009679794311523438,2,0,0.009
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.024699926376342773,2,1,0.009
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,165,1,0.017464160919189453,2,1,0.008
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,1.1609320640563965,2,1,0.01
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.03755807876586914,2,1,0.016
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.047167062759399414,2,1,0.016
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.009943008422851562,2,1,0.016
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,400,3,0.037847042083740234,2,1,0.015
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,347,2,0.039663076400756836,2,1,0.015
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,192,251,0,0.007109165191650391,2,1,0.011
86,north/g.21.40.graphml,21,26,0,36,24,79,78,0,0.0007259845733642578,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,138,135,0,0.0009291172027587891,2,0,0.008
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.03301286697387695,2,1,0.01
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,1.2287321090698242,2,1,0.008
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,36,24,79,78,0,0.0037429332733154297,2,1,0.005
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.01834893226623535,2,1,0.008
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.0011620521545410156,2,0,0.013
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,122,108,252,331,0,0.009829044342041016,2,1,0.015
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0005800724029541016,2,0,0.003
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,0.0001430511474609375,2,0,0.001
96,north/g.22.27.graphml,22,23,0,46,24,88,83,0,0.0007579326629638672,2,0,0.006
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,135,0,0.0008111000061035156,2,0,0.007
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,120,102,248,315,0,0.009540081024169922,2,1,0.015
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,206,0,0.011017084121704102,2,0,0.023
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,692,1,0.07909297943115234,2,1,0.038
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,349,480,2,0.05313706398010254,2,1,0.02
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,339,485,2,0.04927182197570801,2,1,0.019
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,475,668,4,0.14333605766296387,2,1,0.027
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,450,670,5,0.09950995445251465,2,1,0.025
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,190,218,438,640,2,0.08291912078857422,2,1,0.025
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,378,487,0,0.011841058731079102,2,0,0.022
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,302,411,0,0.010399818420410156,2,1,0.017
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,196,230,0,1.2925479412078857,2,1,0.012
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,482,730,3,0.09944915771484375,2,1,0.027
110,north/g.14.27.graphml,14,37,0,194,244,475,707,6,0.16872096061706543,2,1,0.026
