Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0007429122924804688,2,0,0.029
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0004909038543701172,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,4.291534423828125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.003759145736694336,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0005340576171875,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.024516820907592773,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.0042569637298583984,2,0,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.00048089027404785156,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.004413127899169922,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,1.19510817527771,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0004718303680419922,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.005087852478027344,2,1,0.007
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.004085063934326172,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.01953291893005371,2,1,0.007
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.00543212890625e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.014974832534790039,2,1,0.005
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0007600784301757812,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.01980900764465332,2,1,0.007
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.014084100723266602,2,1,0.005
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0007920265197753906,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.005548954010009766,2,0,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.035672903060913086,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.004734039306640625,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.01130986213684082,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.05227088928222656,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0004570484161376953,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.012146949768066406,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0030717849731445312,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0004398822784423828,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,89,2,1.1351499557495117,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0028769969940185547,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0005228519439697266,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006928443908691406,2,0,0.003
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0009279251098632812,2,0,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.03377985954284668,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.005431175231933594,2,0,0.009
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.000553131103515625,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.019849061965942383,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.015367984771728516,2,1,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0008230209350585938,2,0,0.006
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.0009250640869140625,2,0,0.007
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,75,4,0.040357112884521484,2,1,0.011
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0005729198455810547,2,0,0.003
