Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.02503490447998047,2,1,0.025
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002210855484008789,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.2901763916015625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0032749176025390625,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.000598907470703125,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013604164123535156,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.007395029067993164,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005078315734863281,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.018967866897583008,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.1319169998168945,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002444028854370117,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014131784439086914,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.002741098403930664,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0027930736541748047,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.314018249511719e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.003153085708618164,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005731582641601562,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.003425121307373047,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.125924825668335,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014911890029907227,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.028399944305419922,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.020739078521728516,2,1,0.011
