Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0008389949798583984,2,0,0.024
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0006101131439208984,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,2.1219253540039062e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0036339759826660156,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0004990100860595703,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.013525009155273438,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.007899045944213867,2,1,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.000701904296875,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.00956106185913086,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1886301040649414,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.00041794776916503906,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0024328231811523438,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.012347936630249023,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.01518702507019043,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,2.5033950805664062e-05,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.012195825576782227,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0023508071899414062,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.01340484619140625,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.023021936416625977,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0005209445953369141,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,1.136772871017456,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.03427696228027344,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.004366874694824219,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.010758161544799805,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.05905914306640625,2,1,0.014
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0004730224609375,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.01510310173034668,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0028340816497802734,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0003879070281982422,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.019903182983398438,2,1,0.004
