Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.007086992263793945,2,1,0.019
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004205942153930664,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0022230148315429688,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002604961395263672,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0256650447845459,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013657093048095703,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.0054149627685546875,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002321004867553711,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.01846003532409668,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.015790939331054688,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023550987243652344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.002766847610473633,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0024640560150146484,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.002502918243408203,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004010200500488281,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012777090072631836,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.013508796691894531,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003103017807006836,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0027229785919189453,2,0,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.004214048385620117,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.02730703353881836,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.018407106399536133,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.016423940658569336,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0017209053039550781,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.04164290428161621,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.001859903335571289,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.0024590492248535156,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014744043350219727,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0023279190063476562,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.004528999328613281,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014197111129760742,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.01170802116394043,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008940696716308594,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003374814987182617,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.01600193977355957,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.005689859390258789,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.003000020980834961,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.004317045211791992,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.011778831481933594,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0033500194549560547,2,0,0.004
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.004010915756225586,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,204,4,0.01601099967956543,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0019919872283935547,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,295,9,0.004395008087158203,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.014513015747070312,2,1,0.004
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0038449764251708984,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,222,1,0.017438173294067383,2,1,0.008
47,north/g.16.55.graphml,16,16,1,98,12,126,83,1,0.0055811405181884766,2,0,0.006
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.013875007629394531,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.013890981674194336,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,375,2,0.037715911865234375,2,1,0.013
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.007867097854614258,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.0057718753814697266,2,1,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.012432098388671875,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,216,0,0.005027055740356445,2,0,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,429,1,0.023519039154052734,2,1,0.085
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.017901897430419922,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.01580810546875,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,242,0,0.0064580440521240234,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.017248868942260742,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.005578041076660156,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,380,2,0.02224421501159668,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,215,0,0.006746053695678711,2,1,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,193,1,0.026248931884765625,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.00639796257019043,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,199,0,0.004457950592041016,2,0,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,478,2,0.02632904052734375,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,1.3689579963684082,2,1,0.02
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,431,1,0.02520608901977539,2,1,0.015
69,north/g.19.12.graphml,19,23,1,80,44,147,162,1,0.006017923355102539,2,1,0.007
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.006678104400634766,2,1,0.01
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,241,1,0.016143083572387695,2,0,0.01
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.005563974380493164,2,1,0.008
73,north/g.18.0.graphml,18,22,1,134,90,246,324,1,0.009141921997070312,2,0,0.013
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,855,5,0.020238161087036133,2,1,0.026
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,113,0,0.013850927352905273,2,1,0.005
