Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.018132925033569336,2,1,0.028
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0023169517517089844,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0019659996032714844,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002277851104736328,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.023923873901367188,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0023071765899658203,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.01797008514404297,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002499818801879883,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.0165560245513916,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,1.1305298805236816,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002393007278442383,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.013716936111450195,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.01335597038269043,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.002604961395263672,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.695487976074219e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.003564119338989258,2,0,0.004
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0030059814453125,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0030651092529296875,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0025260448455810547,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005850791931152344,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.01642298698425293,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.025650978088378906,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.01576089859008789,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0015931129455566406,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.028229951858520508,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.012213945388793945,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0024149417877197266,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.01435708999633789,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0005140304565429688,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,88,2,0.0037119388580322266,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0025141239166259766,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0005068778991699219,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0010399818420410156,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0005769729614257812,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014234066009521484,2,1,0.005
